item,logprob
kasmensaR,-8.032876
kaspensaR,-7.894572
koRmisensja,-8.1113
koRmiRensja,-8.688679
koRmisente,-7.233270000000001
koRmiRente,-7.810618
denlesisjon,-9.702458
denleRisjon,-9.704077999999999
denlenisjon,-10.100337999999999
denleDisjon,-9.932998
denlatisjon,-8.985868
kadmitiDoR,-9.535229000000001
kasmitiDoR,-9.798499
kastitiDoR,-9.019749000000001
denlesiDoRa,-10.175868
denleRiDoRa,-10.751348
denleniDoRa,-10.684968
denlemiDoRa,-10.888568
denletiDeRa,-10.532938
denlatiDoRa,-9.904817999999999
kaspeRiR,-7.4585989999999995
kontasitino,-9.141989
kontanitino,-9.384429
kontamitino,-9.437199
koRtasitino,-9.484039000000001
denlelasjon,-10.231268
denlikasjon,-9.328427999999999
denlalasjon,-9.658477999999999
kosmenaDoR,-9.123969
koRmekaDoR,-9.042129000000001
koRmeRaDoR,-7.874773000000001
koRmenaDoR,-7.978433000000001
koRsekaDoR,-8.558547
koltRiBiDad,-9.276689000000001
koltRipiDad,-9.815949
koltRiBiDad,-9.276689000000001
kolkRemo,-8.006784
kolkReGo,-8.134005
koltRemo,-7.328631
koltReGo,-7.466972
kosfRemo,-7.4025
koskRemo,-7.324688
koskReGo,-7.451857
kostRiDentaR,-9.760619
koskRiDentaR,-10.158669
koskliDentaR,-10.480909
koRpRiDentaR,-10.502079
kostRiDento,-8.786189
koskRiDento,-9.184229
koskliDento,-9.506479
koRpRiDento,-9.527649
kaskRetaR,-8.095949000000001
kastRetaR,-7.5456579999999995
kastReto,-6.633465000000001
dentRokasjon,-9.073497999999999
komplaj,-6.083734
komplej,-5.593083
kombloj,-6.653061000000001
komblet,-5.981075000000001
komplid,-5.803005000000001
komplik,-4.593908000000001
komplak,-4.9413800000000005
komplad,-5.0437460000000005
kostRusemfe,-9.806859000000001
kostRuseNxe,-9.941369
kostRusende,-8.813979
kosmosendo,-8.571979
kosmoRendo,-8.679769
kosmotendo,-8.914809
kosmolendo,-9.496299
kosfosendo,-8.700539000000001
kosfoRendo,-7.873748000000001
kosfotendo,-8.359016
kosfolendo,-9.125309
koskosendo,-8.243202
koskoRendo,-8.234449
kombotiR,-6.755635
kaskoneR,-6.4154230000000005
kombektaR,-7.518078000000001
kombultaR,-7.062295000000001
kombaltaR,-7.0229420000000005
kospektaR,-7.936184000000001
kospultaR,-8.368256
kasfoRtaR,-7.841182
kombulte,-5.7159580000000005
kombalte,-5.649399000000001
denloxisjon,-8.855978
denloDisjon,-9.687707999999999
denlopisjon,-9.136388
denloBisjon,-8.714278
denlomisjon,-9.009188
denloBisjon,-8.714278
denlasisjon,-8.893697999999999
denlisisjon,-9.184758
denloxitoRa,-8.953757999999999
denloDitoRa,-10.145138
denlosikoRa,-9.730018
denlositoka,-9.729488
denlositeRa,-9.491588
denlopitoRa,-9.559707999999999
denloBitoRa,-9.389718
denlomitoRa,-9.631368
denloBitoRa,-9.389718
kostiRtelaBa,-11.473419
kostiRmelana,-11.447099
kostintelaBa,-10.264039
kostaRtelaBa,-11.028299
kostaRmelana,-11.120119
kospaRmelaBa,-11.259209
koskaRtelaBa,-10.942199
koskaRmelana,-11.031359
konsesDeRana,-10.988919000000001
kostaRtelaBo,-11.123489000000001
kostaRmelano,-11.325129
kostiRtelaBo,-11.568609
kostiRmelano,-11.652099
kostintelaBo,-10.359229000000001
kospaRmelaBo,-11.354509
koskaRtelaBo,-11.037389000000001
koskaRmelano,-11.236359
konsesteRaso,-9.234849
konsesteRaBo,-9.069769
koskuntuRa,-9.066569000000001
kospinduRa,-9.020099
kospunduRa,-9.078319
kospanduRa,-8.934789
kosmaRtuRa,-9.147379
koskla,-5.147679999999999
kampla,-4.289121
kambla,-4.7876259999999995
kolkRiDoR,-8.489438
koskRiDoR,-7.807452
kospliDoR,-7.972472
koskliDoR,-8.128222000000001
kolklaR,-6.646911000000001
kolkRaR,-7.674262000000001
kosklaR,-6.090674
kamplaR,-5.233966000000001
kambRaR,-5.799229
kamblaR,-5.731604000000001
kosplaBento,-9.439109
kosplaxento,-9.442149
kosplaxento,-9.442149
kolkRenseR,-8.988969
kolkRendiR,-9.285599000000001
kastResa,-5.969761
kastResoR,-7.332118000000001
kostReDiDo,-8.717219
koskReDiDo,-9.277389000000001
komplaxiR,-7.733175000000001
kosplixiR,-8.444534
kosplamiR,-8.714229
dentRoxasjon,-10.099418
kostRosetoR,-9.696439
kostRosetoR,-9.696439
dentRosetiDo,-10.242478
kostRoDito,-7.92595
koskRoDito,-9.169219
koRtRoDito,-8.547282000000001
koskwelta,-7.596674
koskwiRta,-8.800619000000001
kaBsweRta,-6.971236000000001
kaskweRta,-7.616611000000001
kasfweRta,-8.33989
koskwisto,-8.888719
kaBswesto,-6.927489
kaskwesto,-7.572663
kasfwesto,-8.295726
kospiRBiDo,-9.413209
kospiRxiDo,-9.781299
kospiRpiDo,-9.576289000000001
kospiRBiDo,-9.413209
kospisBiDo,-9.882319
kospimbiDo,-9.716679000000001
kospimpiDo,-9.464759
kospispiDo,-9.017069000000001
kospisfiDo,-9.696329
kaskutaR,-7.233074
kaskutaR,-7.233074
konunsaR,-7.1636500000000005
kosolsaR,-7.277448
kosoRGaR,-7.232471
konun,-4.1368469999999995
konun,-4.1368469999999995
kokuRo,-5.373647
kokuto,-5.238944
koDuRo,-5.055254
koluto,-5.30739
komuton,-6.233732
komutes,-6.202244
kokuRan,-6.0860140000000005
kokuRas,-6.032012
kokuRas,-6.032012
kokuRad,-6.329291
kokukan,-7.067429000000001
kokukas,-7.261935000000001
kokukas,-7.261935000000001
tolukultente,-10.223726
tolukuRmente,-11.735056
toluseRmente,-9.446276
naBolokasjon,-9.994117000000001
naBolitasjon,-9.637327
naBolinasjon,-9.675237000000001
naBoliDasjon,-10.014177
naBolisasjon,-9.591477000000001
tolusitaDa,-8.714086
kolusitaDad,-9.010259
koluRitaDad,-10.231339
koluDitaDad,-9.469159000000001
kolumitaDad,-9.203029
kolutitaDad,-10.195809
tolusesente,-8.662167
tolusitonte,-9.093486
tolusitente,-8.687344
kokusiDon,-8.093301
kokusiDos,-7.962343000000001
kokuRiDos,-8.920819
kokuliDos,-8.04993
komusemfo,-8.358409
komuseNgo,-8.410434
komusenso,-7.698177000000001
komusensa,-7.392079000000001
komuRaRna,-8.603792
komuRaRsa,-8.467618
kolusikasje,-8.997869
kolusikasja,-8.727179
koluRikasja,-9.581619
koluDikasje,-9.190599
koluDikasja,-8.919909
kolumikasje,-8.966589
kolumikasja,-8.695899
kolutikasje,-9.454129
kolutikasja,-9.183439
kosultente,-7.841685
kosuptente,-8.522305000000001
kosultente,-7.841685
kosuptente,-8.522305000000001
kokuRlente,-8.880159
kokuRDente,-8.020531
kokuRnente,-9.261109000000001
kokuRtente,-8.561948000000001
meYa,-4.222721
moBa,-3.0047120000000005
mosa,-2.2275840000000002
moxa,-3.885231
moBa,-3.0047120000000005
moGa,-3.8621230000000004
moka,-3.104183
koYoj,-6.806201
koYob,-5.885502000000001
koYox,-6.726491000000001
koYot,-6.200253999999999
koxag,-4.217188
kosino,-4.712211999999999
kokaRa,-4.639984999999999
kokana,-4.825167
koBaRa,-5.125403
koBana,-5.056808999999999
kosimo,-4.71879
kosiGo,-5.406033000000001
kofixo,-5.582160999999999
kofiGo,-5.319086
kosixo,-5.417032000000001
kokiGo,-6.735638
konmaBiDol,-10.138869
konmaxiDol,-9.994899
konmaxiDol,-9.994899
konsepeR,-5.88467
konseYeR,-6.447742999999999
konseBeR,-6.206588
kondepeR,-5.8099989999999995
kondeBeR,-5.411409000000001
kansepoR,-6.212127000000001
kansepeR,-6.204827
kansesoR,-6.688347
kalmexal,-7.700319
kansesal,-6.608696999999999
kanseGal,-7.091554
kanseYal,-6.779426000000001
kansexas,-7.265979
kanseBal,-6.842220000000001
kanseBal,-6.842220000000001
kansemal,-6.895682000000001
kambesal,-6.638038
kambeGal,-7.414318
konsiBaBa,-7.359757
konsiBasa,-7.085239
konsifaBa,-7.482585
konsifasa,-7.785228
konsiYaBa,-9.906699
konsiYasa,-9.613549
konsipaBa,-7.773547000000001
konsipasa,-7.418647
kalmexo,-6.462002
kanseso,-5.7813479999999995
kanseGo,-5.841492000000001
kanseYo,-5.8327729999999995
kanseBo,-6.099251000000001
kanseBo,-6.099251000000001
kansemo,-5.682169
kambeso,-5.913534
kambeGo,-6.1815809999999995
konsandRaR,-8.905449
kalmentRaR,-7.932067
kambendRaR,-8.293678
komfeRpRino,-9.773969000000001
komfeRplino,-9.828029
konseRpRino,-9.829829
konseRplino,-9.883859000000001
konsaRsjon,-7.66015
konsaRnjon,-8.586691
konsalsjon,-8.319371
konmaRtiska,-9.399169
konmaRtisto,-9.261099
konmaktiska,-9.684639
konmaktisto,-9.546559
konmantiska,-9.124789
konmantisto,-8.986709000000001
konmastiska,-9.563009000000001
konmastisto,-9.424929
konmaltisto,-10.298649000000001
kondilto,-6.669322000000001
konsalto,-6.528447999999999
konsilto,-6.667441
kondiptwal,-8.463181
konsismiR,-8.150066
konsaRxiR,-8.465373
konsaRsiR,-8.697979
konsaRtiR,-7.644664000000001
denlostasjon,-10.243128
kombisnaDa,-8.587629
kombisnaDo,-8.41831
konmaRGaDa,-8.954659000000001
koRtoRtaR,-7.272714000000001
kalmeRtaR,-7.553311000000001
kambeRDaR,-8.372884
konmintiska,-9.171099
konmintisto,-9.033019000000001
konmististo,-9.123849
konmisisa,-7.815381
konmisila,-7.8735230000000005
konmisisa,-7.815381
kaRCa,-4.02289
kansjonsjo,-6.274196999999999
kansjeRsjo,-6.939656000000001
kansjansjo,-6.922649
kansjaRsja,-7.758710000000001
kansjonsjoR,-7.910761000000001
kondweskuDo,-9.610459
kondjaRxuDo,-10.663339
konswelto,-7.611898
koRtjaRto,-8.441424
konsekweBle,-9.137849000000001
konsesjoBle,-9.434909000000001
konseRjoBle,-9.389769000000001
konsenweBle,-9.929479
konsenjoBle,-9.654289
kombekweBle,-9.692559000000001
konsaRjakuso,-10.771409
konsaRjakuYo,-11.802289
konsaRjakuBo,-10.519519
konsaRjakuso,-10.771409
konsaRjakupo,-10.562169
konsaRjapuso,-10.693739
konsaRjapuYo,-10.473009000000001
kombaRjosjon,-8.29622
kompaRjosjon,-8.081599
koRtaRjosjon,-9.083739
kostaRjosjon,-9.475779000000001
kospaRjosjon,-9.349589
denleRjasjon,-11.038878
denlesjasjon,-10.911598
denloRjasjon,-9.804678
denlosjasjon,-10.122968
konsekweDoR,-10.055919000000001
konsesjoDoR,-10.027629000000001
konseRjoDoR,-9.982659
komfekweDoR,-10.058159
kombaRjoDoRa,-10.039549000000001
kompaRjoDoRa,-9.824929000000001
koRtaRjoDoRa,-10.827069
kostaRjoDoRa,-11.219109
denleRjaDoRa,-11.355908
denlesjaDoRa,-11.228418
kalmiljaR,-8.076293
kansisjoR,-7.471044000000001
kambaljaR,-7.612483000000001
kambisjaR,-7.03063
kandaljaR,-8.010096
kandisjaR,-6.644389
konsalja,-6.459602
kalmiljo,-6.8811420000000005
kansisja,-5.846945999999999
kambisjo,-5.6623660000000005
kambilja,-6.636806
kambaljo,-6.416568999999999
kandaljo,-6.814250000000001
kandisjo,-5.276123999999999
kalmiso,-5.871153
kambaso,-5.465507000000001
kambiko,-5.281535
kandiko,-5.396971000000001
kandaso,-5.96513
kansaso,-5.841946
kansiko,-5.209034000000001
kamfiko,-5.518515000000001
kantaso,-5.4340340000000005
kalmitaR,-6.625406
kambataR,-6.794509
kandataR,-7.188383
kantataR,-6.642083000000001
kaRkataR,-6.970419
kaRDitaR,-6.020747999999999
kaRmitaR,-6.478827000000001
kaRBitaR,-6.439285999999999
kankRuko,-8.241760000000001
kompRuwante,-11.304699000000001
kombluwante,-11.558829000000001
kompluwante,-11.191339000000001
kombRuwante,-10.722799
kospluwante,-12.644299
kankuRtaR,-9.879779000000001
kankundaR,-9.074179
konkasBaso,-11.020129
konkasGaso,-10.898819
konkasmaso,-9.834029000000001
konkambaso,-8.691409
konkampaso,-9.049199
konkaNgaso,-9.493519000000001
konkansaso,-9.064569
konkaNxaso,-10.182789
konkamfaso,-9.838749
koNgRisjod,-8.230609000000001
koNgReRjod,-9.231329
koNgReljod,-9.680029000000001
koNgRenjod,-8.893949000000001
koNgReDjod,-8.407696
konsunkaR,-9.252839
konkoskaR,-7.858093
kondunkaR,-9.232409
konsunko,-7.988592000000001
konkosko,-6.920627
kansiDo,-5.1938580000000005
kambiDo,-5.442746
kansiDo,-5.1938580000000005
kaRnaDo,-5.832390999999999
kaRmaDo,-5.480071000000001
kaRBaDo,-5.524749999999999
kaRDiDo,-5.694296
kaspaDo,-6.279636999999999
kaRDal,-4.958831
koskal,-5.016063000000001
koRkal,-5.167317000000001
mundal,-4.832061
moRDal,-5.034263
monsal,-4.9439
mondan,-5.002642
mondas,-5.259358
kaRDe,-3.2161329999999997
munde,-3.451765
mende,-2.6421900000000003
mande,-3.0598289999999997
minde,-2.989719
moRDe,-3.2916309999999998
monse,-3.4932090000000002
kalmena,-5.393279
kaRsena,-5.536885999999999
kaRnena,-6.591511000000001
kaRmena,-5.3467780000000005
kaRBena,-5.65757
kaspena,-6.101535999999999
kanseRa,-5.046177
kanseka,-5.546783
kanseta,-5.777955
konmikatRe,-8.697029
konmikaple,-8.698339
konmikaDRe,-9.070519
konmikaBRe,-8.750369000000001
konmiRaDRe,-9.844049
konmiRatRe,-9.375619
denlikasjon,-9.328427999999999
denliRasjon,-10.349158
denliDasjon,-9.882688
denlimasjon,-10.016347999999999
denlitasjon,-9.494678
denlakasjon,-9.562578
denlaRasjon,-8.968537999999999
denlaDasjon,-9.443798
denlamasjon,-9.211808
denlatasjon,-9.505148
konmikaDo,-7.617409
konmiRaDo,-8.369432
konmilaDo,-8.163395000000001
konmitaDo,-8.000059
komfiRaDo,-7.548707
komfilaDo,-6.840765000000001
komfitaDo,-7.885026
konsikaDo,-6.654291000000001
konsiRaDo,-7.523861
konmikaDa,-7.786451
konmiRaDa,-8.539734000000001
konmitaDa,-8.166018000000001
konmilaDa,-8.333578000000001
komfikaDa,-6.5485109999999995
komfiRaDa,-7.7190080000000005
komfilaDa,-7.010951
komfitaDa,-8.050987000000001
konsikaDa,-6.823333
konsiRaDa,-7.69416
kalmenaR,-6.603809
kaRsenaR,-6.748099
kaRnenaR,-7.803897000000001
kaRmenaR,-6.557307
kaRBenaR,-6.868674
kaspenaR,-7.312362
kanseRaR,-6.746639
kansekaR,-6.541486000000001
kansetaR,-7.077668000000001
kombakatoRja,-9.923869
kombamatoRja,-9.578039
kompakatoRja,-9.907609
kompamatoRja,-9.833229000000001
koRGakatoRja,-11.023849
koRGamatoRja,-10.442549
koRBakatoRja,-10.795309
koRBamatoRja,-10.676019
koRsakatoRja,-10.559089
koRsamatoRja,-10.157949
kombulfasjon,-10.272159
kombulGasjon,-9.130509
kombulDasjon,-11.065899
kombulpasjon,-8.913819
kombulBasjon,-10.681929
kombulmasjon,-9.818329
kombulBasjon,-10.681929
kombaRxasjon,-9.934149
kombaRfasjon,-9.323909
kombaRGasjon,-8.811329
kalmesa,-5.891546999999999
kanseka,-5.546783
kambela,-5.383694
kanseka,-5.546783
kansela,-5.424137
kaNxela,-6.442959
konsasensiR,-9.371939000000001
konmiRlaBle,-10.280989
koNgaRjaRaDo,-9.559659
koNganjeRaDo,-10.055579
koNganjaRaDo,-11.007819
koNgamjaRaDo,-10.830789000000001
konsaRjaRaDo,-9.865609000000001
konsanjaRaDo,-10.830619
konsanjeRaDo,-9.889149
komfikwikas,-10.898269
komfikwekas,-10.953339
komfisjakas,-9.244319
komfiljanas,-9.239489
komfiljokas,-9.700109000000001
komfinwinas,-10.714989000000001
komfinjanas,-10.038859
konmesenta,-8.053731
konmesenta,-8.053731
konmeDenta,-8.028629
konmelenta,-8.594861
komfesenta,-7.302167000000001
komfesenta,-7.302167000000001
komfeDenta,-8.138425
komfelenta,-7.5511490000000006
konsesenta,-6.90457
konsesenta,-6.90457
konmoDensjo,-8.774279
konmoRensjo,-8.644439
konmosisja,-8.170101
konmoDisja,-8.431911000000001
konmolisja,-8.51032
komfosisja,-8.027286
komfoDisja,-8.538164
komfolisja,-7.900354
kontosisja,-7.519300000000001
kombon,-4.403444
koskon,-4.691712000000001
koRkon,-4.7916419999999995
mundon,-4.530623
mindon,-4.107058
mendon,-3.734273
mandon,-4.164408
denlikasjon,-9.328427999999999
denliDasjon,-9.882688
denlitasjon,-9.494678
denlakasjon,-9.562578
denlaRasjon,-8.968537999999999
denlaDasjon,-9.443798
denlamasjon,-9.211808
denlatasjon,-9.505148
komfiRsjon,-8.801909
komfiRnjon,-9.539689000000001
komfisnjon,-9.339439
komfinsjon,-6.7625150000000005
komfisnjon,-9.339439
kaltusiR,-7.917748
kambuseR,-6.906736
kambusiR,-7.531026000000001
kanduseR,-6.924339
kansuseR,-6.991608000000001
kansusiR,-7.613592000000001
konsolta,-6.4663319999999995
konselta,-6.361200999999999
konsalta,-6.420774
koRtokta,-7.155901
kansekta,-6.092492999999999
komfiRtisto,-9.349189
komfintisto,-8.627449
komfististo,-8.322206
komfiltisto,-9.600169000000001
komfiptisto,-10.209969000000001
komfeltisto,-9.691499
komfeptisto,-9.703139
komfestisto,-8.448192
konmaRtiska,-9.399169
konmaRtisto,-9.261099
konmaktisko,-9.821899
konmantiska,-9.124789
konmantisto,-8.986709000000001
konmastiska,-9.563009000000001
konmastisto,-9.424929
konmaltiska,-10.436729
konmaltisto,-10.298649000000001
konselto,-6.474971999999999
konsalto,-6.528447999999999
konsolto,-6.5789100000000005
koRtokto,-6.964195
kansekto,-5.900282000000001
kaltumjo,-7.831254000000001
kambuBjo,-7.391013000000001
kambumja,-7.619588
kosiRtaR,-7.558276000000001
komiRtaR,-6.818429
kosiltaR,-7.423401
kosaltaR,-7.018374
kokultaR,-6.488524999999999
komoRtilo,-7.412652
kotoRtilo,-8.039887
koRaRtilo,-8.334104
komiRtiso,-7.654286000000001
komiRtilo,-8.139052000000001
kosepo,-4.984323
koseso,-5.115959999999999
koseGo,-5.3622250000000005
koseYo,-5.348682999999999
koselo,-5.21266
koseBo,-5.436842
koseBo,-5.436842
kosemo,-4.9121109999999994
komiBeRo,-6.654962000000001
komifeRo,-6.882440000000001
komipeRo,-6.81611
komiBeRo,-6.654962000000001
kosiBeRo,-6.129021
kosixeRo,-6.7759990000000005
komiBija,-6.747339
kosepa,-4.931412999999999
kosesa,-4.689339
koseGa,-5.125918
koseYa,-5.215109
koseka,-4.937626999999999
kosela,-4.856738999999999
koseBa,-5.198911000000001
koseBa,-5.198911000000001
konmansjon,-7.272683000000001
kombaRsjanaR,-9.821219000000001
konlaBonaDa,-10.432199
konlaBolaDa,-10.185709000000001
konlasonaDa,-10.138469
konlasolaDa,-10.228299
konlaGonaDa,-10.199439
koNgaBonaDa,-9.182809
koNgaBolaDa,-8.936319000000001
konmisensja,-8.798639
konmisensjo,-8.786029000000001
konmiRensjo,-9.369279
konmisensjaR,-10.154479
kalBeRiR,-6.9523790000000005
kalDeRiR,-7.862909
kalBesa,-5.610823
kalDesa,-5.9222649999999994
kalmesa,-5.891546999999999
kalBesa,-5.610823
konmiGaDo,-7.849617
konmiDaDo,-8.049985000000001
konsiGaDo,-7.379383000000001
konsimaDo,-6.916996000000001
konsiDaDo,-6.53955
konriGaDo,-8.473324
konrimaDo,-8.021468
konriDaDo,-8.092565
konmiGaDa,-8.018747000000001
konmiDaDa,-8.2192
konsiGaDa,-7.548514000000001
konsimaDa,-7.086721000000001
konsiDaDa,-6.708766000000001
konriGaDa,-8.642459
konrimaDa,-8.191192000000001
konriDaDa,-8.261781000000001
kalsesaR,-7.145031000000001
kalBesaR,-6.85703
kalDesaR,-7.168077
kalsesaR,-7.145031000000001
kalmesaR,-7.137443000000001
kalBesaR,-6.85703
konmisjanas,-9.852049000000001
konmisjokas,-10.139709
konmiDjonas,-9.648729000000001
kalBeso,-6.023343000000001
kalDeso,-6.356464000000001
kalmeso,-6.321009
kalBeso,-6.023343000000001
konlaxenaRja,-11.046779
konlaxeRaRjo,-11.338879
konlaDenaRja,-10.962829000000001
konlaDeRaRjo,-11.169559
konlaDoRaRja,-10.873209000000001
konlaseRaRja,-10.876429
kalsesoR,-7.188404
kalBesoR,-6.929781
kalDesoR,-7.262473
kalsesoR,-7.188404
kalfekoR,-7.318363
kalmesoR,-7.227114
kalBesoR,-6.929781
kombjoGRe,-7.941762000000001
kombjoBRe,-8.800359
kombjople,-7.42881
kombjetRe,-6.858484000000001
kombjeGRe,-7.419625
kombjeRsa,-6.20477
kombjasGa,-8.848069
kombjaRma,-7.561250000000001
kombjaRGa,-7.424313
kombweNga,-7.649256000000001
kombwelsa,-7.336126
kombweRsa,-6.731776
kombjeRfuDo,-9.842509
kombjeRkuDo,-9.397099
kombjeskuDo,-8.362
kombjesfuDo,-10.560629
koNxjeRkuDo,-9.950719000000001
koNxjeRfuDo,-10.396129
koNxjeskuDo,-8.916929
koRsjaR,-5.540276
koRsjaR,-5.540276
konsjoR,-5.039187
konsjeR,-4.283094
koNxjeR,-4.904904
kombjoR,-5.746983
konmisensjo,-8.786029000000001
konmisendjo,-9.495009
konmisemfjas,-11.546409
konmisensjas,-10.063779
konmisendjas,-10.578379
konmisensjos,-9.739359
konmisensjes,-10.050669000000001
konmesento,-8.381336000000001
konmemento,-8.675559
konmelento,-8.922459
konmesento,-8.381336000000001
konmetento,-7.881384000000001
konsesento,-7.232175
konsemento,-7.464146000000001
konselento,-7.757675000000001
konsesento,-7.232175
konsetento,-7.696165000000001
kompesente,-6.747612
kompemente,-7.412307
kompelente,-7.309865
kompesente,-6.747612
komnesente,-7.471799000000001
komnemente,-7.949264000000001
komnelente,-8.760889
komnesente,-7.471799000000001
komnetente,-7.898661000000001
kombesente,-6.629358
kompesuRaR,-8.994669
kompexuRaR,-10.115279000000001
kompefuRaR,-9.239199000000001
kompekuRaR,-9.300569000000001
kompepuRaR,-9.796979
kompesuRaR,-8.994669
komnesuRaR,-9.674019000000001
koNkin,-4.845523
koRsin,-4.935134
koRsin,-4.935134
konsin,-4.265891
koNxin,-4.525178
konmeRaDa,-7.521431
konmelaDa,-8.268749
konmetaDa,-7.884428
konsekaDa,-7.328228000000001
konseRaDa,-6.65855
konselaDa,-7.104133000000001
konsetaDa,-7.798711000000001
konrekaDa,-8.13791
kombuskasjon,-9.416439
kombuspasjon,-9.776279
kombuslasjon,-10.529869
kombuskasjon,-9.416439
kombugnasjon,-10.392679000000001
kombuGlasjon,-11.760869
kombulkasjon,-9.535129
kombulnasjon,-10.627109
koNgolsando,-9.551839000000001
koNxelsando,-10.209989
koNxelGando,-9.139479
koNxelDando,-10.917049
koNgolGando,-9.108199
koNgolDando,-10.082009000000001
konmusGando,-11.138009
komfelGaR,-7.962499000000001
kombalmaR,-6.795736
kombasmaR,-7.140901000000001
koNgolmaR,-8.223358000000001
koNgosmaR,-8.498969
koNxelmaR,-8.189766
kombugnasjon,-10.392679000000001
kombulnasjon,-10.627109
kombulmasjon,-9.818329
koRBate,-5.892072000000001
koRDate,-5.908723
koRsate,-5.6224229999999995
koRnate,-5.902248
koRxate,-7.558673000000001
kalBite,-6.075403
kalDite,-6.132868
kalkite,-5.740826
kalsite,-6.131569000000001
konmeDeRo,-7.969013
konmeReRo,-8.494022000000001
konmeneRo,-7.495456000000001
konmeleRo,-8.281156000000001
konmeseRo,-8.064784000000001
konseDeRo,-6.967503000000001
konseReRo,-7.629695
konseneRo,-6.723287000000001
konseleRo,-7.115066000000001
konseseRo,-6.914497000000001
kombanelia,-9.091729
kombamelia,-9.068519
kompanelia,-9.168669000000001
kompamelia,-9.306159000000001
komnamelia,-10.322129
koRGanelia,-9.864819
koRGamelia,-9.906649
koRBamelia,-10.137449
konmeDeRa,-7.751815000000001
konmeReRa,-8.280601
konmeneRa,-7.278074
konmeleRa,-8.065627000000001
konmeseRa,-7.847965
konseReRa,-7.416281
konseleRa,-6.899541000000001
konmeDuRo,-8.079447
konseDuRo,-7.07888
konsenuRo,-8.004923
konseluRo,-8.16808
konsekuRo,-7.803846
komfRuRtilo,-10.808359000000001
komfRuRto,-8.516167000000001
koRtRiensja,-8.826349
koRtRiansja,-9.293519
koRtRuinsja,-9.357319
koRpliensja,-9.490489
koRpRionsja,-9.610129
koRpRiensja,-8.943339
kalkRuensja,-9.028179
kaltRuensja,-8.695829
kondRiaR,-6.879075
kondRioR,-7.152875
kontRiaR,-6.305097999999999
kontRioR,-6.5789480000000005
koNgRiaR,-7.2042470000000005
koNgRioR,-7.478667
komfRiaR,-6.664359000000001
koltRuiR,-7.804111000000001
kombuskasjon,-9.416439
kombuspasjon,-9.776279
kombuslasjon,-10.529869
kombulkasjon,-9.535129
kombulnasjon,-10.627109
kombulGasjon,-9.130509
kombulsasjon,-8.987669
kombulpasjon,-8.913819
koNxesmaR,-7.801981
kombonsaR,-7.54332
komboNxaR,-8.308421000000001
komboNgaR,-7.481812
kombulmaR,-7.802653000000001
kombusmaR,-8.347538
kombalmaR,-6.795736
kombasmaR,-7.140901000000001
kombaRsaR,-7.245703000000001
kombonse,-6.090301
kombulme,-6.875847
kombalme,-5.868205
koNxisfiDad,-9.811959
koNximfiDad,-9.692159
koNxisfismo,-9.536229
koNximfismo,-9.421059
koNxisfista,-9.108739
koNximfista,-8.993579
koRplintaR,-9.000129000000001
koRpRintaR,-8.942579
kalkRontaR,-9.471629
konsiRniBle,-10.028429000000001
kombonsiR,-8.125541
kombondeR,-7.265486000000001
kombunseR,-7.714730000000001
kombuktiR,-7.486235000000001
kombuRsiR,-8.3534
kombuRtiR,-7.8450500000000005
konronsiR,-8.701189000000001
denlaRasjon,-8.968537999999999
denlakasjon,-9.562578
denlikasjon,-9.328427999999999
densaRasjon,-8.452561
densakasjon,-8.730687999999999
kompiDaDoR,-7.562805000000001
kompiRaDoR,-7.835523
kompinaDoR,-7.77605
kompimaDoR,-8.752519000000001
kompikaDoR,-7.804777
kompitaDoR,-7.968242
komniDaDoR,-8.369292
komniRaDoR,-9.251469
komninaDoR,-8.786559
komnimaDoR,-8.924189
kalBelaR,-6.577313
kalDelaR,-7.084277
kalselaR,-6.883616
kalmelaR,-6.947163
kalBelaR,-6.577313
kalpelaR,-7.057074
kompeseRe,-7.085058
kompeReRe,-7.429914
kompeleRe,-7.321945000000001
kompeteRe,-6.683544000000001
komneseRe,-7.8085640000000005
komneteRe,-7.827237
kombeseRe,-6.967522000000001
kombeReRe,-7.538247
konmesiso,-8.424656
konmeRiso,-8.052317
konmeliso,-8.184737
komfesiso,-7.673173
komfeRiso,-7.13818
komfeliso,-7.16292
konresiso,-7.857195000000001
konreliso,-8.034709000000001
kombRokonaDo,-8.826789
kombRokolaDo,-9.419329000000001
kombRononaDo,-9.484189
kombRonolaDo,-9.696959
kombRotonaDo,-9.257979
kombRotolaDo,-9.848049
kompRokonaDo,-8.914809
kompRokolaDo,-9.507339
kompRononaDo,-9.572159000000001
kompRonolaDo,-9.784919
koRkoma,-5.7579709999999995
koRDoma,-6.057632
koRnoma,-5.534817
kalkoxa,-5.62881
koRtResaR,-7.901644000000001
koRplesaR,-8.742409
koRpResaR,-7.354429
koRpRemaR,-7.946020000000001
kalkReGaR,-8.768839
kalkReso,-7.210494000000001
kaltReso,-6.8653010000000005
kandReko,-6.793972
koRaso,-4.701632
kosaso,-4.891088999999999
komaso,-4.583691
kokalo,-5.117915
kokano,-5.029669
kosisa,-4.518592
kosila,-4.5810379999999995
komfiluRo,-7.905178000000001
komfikuRo,-7.660058000000001
konmikuRas,-9.529719
konmiRuRas,-10.453099
konmiluRas,-9.878409
konminuRas,-9.375319000000001
komfikuRas,-8.318417
komfiRuRas,-9.632029000000001
komfiluRas,-8.565322
komfinuRas,-8.970969
