item,logprob
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRtamente,-9.842054
aBjeRto,-7.273946
aBjeRto,-7.273946
aBjeRto,-7.273946
aBjeRto,-7.273946
aBiGaraDo,-9.73755
aBiGaraDo,-9.73755
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBisal,-6.377968
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismaDo,-7.497882
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismal,-7.910388
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBismo,-6.573725
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRasjon,-11.90391
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBxuRaR,-10.97088
aBlasjon,-6.387062
aBlasjon,-6.387062
aBlasjon,-6.387062
aBlasjon,-6.387062
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlandaR,-7.730729
aBlande,-7.929969
aBlande,-7.929969
aBlande,-7.929969
aBlande,-7.929969
aBlande,-7.929969
aBlande,-7.929969
aBlande,-7.929969
aBlande,-7.929969
aBlusjon,-7.745116
aBlusjon,-7.745116
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGasjon,-9.994824
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
abneGaDo,-8.534339
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaDo,-6.282136
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBokaR,-6.164966
aBoCoRnaDo,-11.71718
aBoCoRnaDo,-11.71718
aBoCoRnaDo,-11.71718
aBoCoRnaDo,-11.71718
aBoCoRnaDo,-11.71718
aBoCoRnaDo,-11.71718
aBofeteaR,-10.31847
aBofeteaR,-10.31847
aBofeteaR,-10.31847
aBofeteaR,-10.31847
aBofeteaR,-10.31847
aBofeteaR,-10.31847
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGasia,-9.873999
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDa,-7.471148
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoGaDo,-7.172248
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBoleNgo,-9.551707
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBolisjon,-7.37254
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBoliR,-7.790986
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDa,-9.395029
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBombaDo,-9.09613
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominasjon,-10.33567
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBominaR,-8.946197
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDa,-7.053702
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaDo,-6.754803
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBonaR,-6.818807
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBono,-6.352287
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaBle,-8.653809
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaxe,-9.64905
aBoRDaR,-7.219774
aBoRDaR,-7.219774
aBoRDaR,-7.219774
aBoRDaR,-7.219774
aBoRDaR,-7.219774
aBoRDaR,-7.219774
aBoRDo,-5.969695
aBoRDo,-5.969695
aBoRDo,-5.969695
aBoRDo,-5.969695
aBoRDo,-5.969695
aBoRDo,-5.969695
aBoRDo,-5.969695
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoRixen,-8.620006
aBoreseR,-9.572722
aBoreseR,-9.572722
aBoreseR,-9.572722
aBoreseR,-9.572722
aBoreseR,-9.572722
aBoresiBle,-10.23394
aBoresiBle,-10.23394
aBoresiBle,-10.23394
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtamjento,-10.31387
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtaR,-6.648688
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRtista,-8.475967
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBoRto,-6.360585
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBotonaR,-8.667831
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBoBeDaDo,-9.739885
aBRa,-4.183252
aBRa,-4.183252
aBRa,-4.183252
aBRa,-4.183252
aBRa,-4.183252
aBRa,-4.183252
aBRa,-4.183252
aBRa,-4.183252
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
aBRasaDoRa,-8.769824
