item,logprob
akaDemisismo,-10.9666223
akaDemisismo,-10.9666223
akaDemisismo,-10.9666223
akaDemisismo,-10.9666223
akaDemisismo,-10.9666223
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemisista,-10.538282299999999
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemiko,-8.0663413
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akaDemisaR,-9.4109523
akajaR,-6.0176113
akajaR,-6.0176113
akajaR,-6.0176113
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akaloRaDo,-7.5438412999999995
akampaDa,-7.1673443
akampaDa,-7.1673443
akampaDa,-7.1673443
akampaDa,-7.1673443
akampaDa,-7.1673443
akampaDa,-7.1673443
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampanaDo,-8.849671299999999
akampaR,-5.5938973
akampaR,-5.5938973
akampaR,-5.5938973
akampaR,-5.5938973
akampaR,-5.5938973
akampaR,-5.5938973
akampaR,-5.5938973
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akantilaDo,-8.555091299999999
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akanto,-4.7356973
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaDoR,-7.842468300000001
akapaRaR,-6.737042300000001
akaRisjaDoR,-9.0579483
akaRisjaDoR,-9.0579483
akaRisjaDoR,-9.0579483
akaRisjaDoR,-9.0579483
akaRisjaR,-7.6770323
akaRisjaR,-7.6770323
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akaso,-4.3623683
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akatamjento,-9.7322223
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akataR,-5.5968653
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akato,-4.3788573
akawDalaDo,-9.4951323
akawDalaDo,-9.4951323
akawDalaDo,-9.4951323
akawDalaDo,-9.4951323
akseDeR,-6.3582383
akseDeR,-6.3582383
akseDeR,-6.3582383
akseDeR,-6.3582383
akseDeR,-6.3582383
akseDeR,-6.3582383
akseDeR,-6.3582383
aksesiBle,-7.2258223
aksesiBle,-7.2258223
aksesiBle,-7.2258223
aksesiBle,-7.2258223
aksesiBle,-7.2258223
aksesiBle,-7.2258223
aksesiBle,-7.2258223
aksesit,-6.3937953
akseso,-5.7147663
akseso,-5.7147663
akseso,-5.7147663
akseso,-5.7147663
akseso,-5.7147663
akseso,-5.7147663
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRja,-8.2453633
aksesoRjo,-8.1766393
aksesoRjo,-8.1766393
aksesoRjo,-8.1766393
aksesoRjo,-8.1766393
aksesoRjo,-8.1766393
aksesoRjo,-8.1766393
aksesoRjo,-8.1766393
